"ts","EventID","FILE_PATH","PROCESS_ID","USER_NAME","Image","ProcessId","User","DestinationIp","DestinationPort","DestinationPortName","Protocol","SourcePort","ImageLoaded","Signature","SignatureStatus","Signed","TargetFileName","this"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\winsta.dll","Microsoft Windows","Valid","true",,"e859d294e89206cea5f4c92d675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\clbcatq.dll","Microsoft Windows","Valid","true",,"751e10c97f4b939827aea867675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\taskschd.dll","Microsoft Windows","Valid","true",,"201767344db1061b9abd78bb675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\sspicli.dll","Microsoft Windows","Valid","true",,"b24568fb4fab212278b78e0d675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\SystemSettings.DataModel.dll","Microsoft Windows","Valid","true",,"c5d27fd62269d596d74e1aed675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\userenv.dll","Microsoft Windows","Valid","true",,"6db1aa2b4970cb4cbc84f762675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\OneCoreUAPCommonProxyStub.dll","Microsoft Windows","Valid","true",,"feb102a276515b590740d67b675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\cfgmgr32.dll","Microsoft Windows","Valid","true",,"44141800fafe317924b99ee5675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\StructuredQuery.dll","Microsoft Windows","Valid","true",,"9eaee1e1665deeb0bcfa15c6675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\propsys.dll","Microsoft Windows","Valid","true",,"0e81d7d8b5cdaf7eed4336c6675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\Windows.StateRepositoryPS.dll","Microsoft Windows","Valid","true",,"9ab04785bf773e72aaf38ab5675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\Windows.Storage.Search.dll","Microsoft Windows","Valid","true",,"e1de82c90dc0296a8de561f3675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\mssprxy.dll","Microsoft Windows","Valid","true",,"12626a1aaf51dc3d38497a21675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\edputil.dll","Microsoft Windows","Valid","true",,"b362c0cd2d291943639e4f12675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\WinTypes.dll","Microsoft Windows","Valid","true",,"85e326d42df9e8f3db14ecfa675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\Windows.Web.dll","Microsoft Windows","Valid","true",,"926da32138e0c1593723c7fe675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\iertutil.dll","Microsoft Windows","Valid","true",,"ad2305ceaca0b2011ef21201675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\srvcli.dll","Microsoft Windows","Valid","true",,"8988061e26f77ecba525bd69675ab75f"
"2024-12-12 10:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6880","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\msasn1.dll","Microsoft Windows","Valid","true",,"cf21bcf51f7d51b7fb0e6f95675ab75f"
"2024-12-12 10:13:50",,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe",6880,,,,,,,,,,,,,,,"cb8e7bd678545e347ac5470c675ab75f"
"2024-12-12 10:13:19","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\System32\ExecModelClient.dll","Microsoft Windows","Valid","true",,"7269eeab2d5354fb72ded045675ab73f"
"2024-12-12 10:13:19","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\System32\execmodelproxy.dll","Microsoft Windows","Valid","true",,"69fabbd72d9f37b59f29e058675ab73f"
"2024-12-12 10:13:19","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\System32\capauthz.dll","Microsoft Windows","Valid","true",,"4dd198f39a29ca1405f7985d675ab73f"
"2024-12-12 10:01:51",,"C:\Windows\System32\dsregcmd.exe",5708,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"368d99c9060135f7d9b81736675ab48f"
"2024-12-12 10:01:51",,"C:\Windows\System32\Conhost.exe",1888,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"e8566dd960c4b53e37f75ba2675ab48f"
"2024-12-12 09:59:37",,"C:\Windows\system32\svchost.exe",400,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"32fa0544f5bbc955fe641364675ab40a"
"2024-12-12 09:58:19","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\System32\ExecModelClient.dll","Microsoft Windows","Valid","true",,"173db6b62f4aa830a6ac062e675ab3bb"
"2024-12-12 09:58:19","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\System32\execmodelproxy.dll","Microsoft Windows","Valid","true",,"da7961de90581e26add79ea2675ab3bb"
"2024-12-12 09:58:19","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\System32\capauthz.dll","Microsoft Windows","Valid","true",,"89db99ae26087f3665e0e524675ab3bb"
"2024-12-12 09:57:48",,"C:\Windows\system32\sppsvc.exe",7004,"NT AUTHORITY\NETWORK SERVICE",,,,,,,,,,,,,,"a9795b010267a5310bc5c9d8675ab39d"
"2024-12-12 09:44:37",,"C:\Windows\system32\svchost.exe",5872,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"488a5c61ce38f499a864fffb675ab085"
"2024-12-12 09:43:19","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\System32\ExecModelClient.dll","Microsoft Windows","Valid","true",,"e09d3f289c929c9414757e02675ab037"
"2024-12-12 09:43:19","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\System32\execmodelproxy.dll","Microsoft Windows","Valid","true",,"c0c8d75afbd56d725dbc3df1675ab037"
"2024-12-12 09:43:19","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\System32\capauthz.dll","Microsoft Windows","Valid","true",,"e1603e1d036dda47960f74a8675ab037"
