"ts","EventID","FILE_PATH","PROCESS_ID","USER_NAME","Image","ProcessId","User","DestinationIp","DestinationPort","DestinationPortName","Protocol","SourcePort","ImageLoaded","Signature","SignatureStatus","Signed","TargetFileName","this"
"2024-12-12 01:29:34","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\mip_upe_sdk.dll","d8502af685185bea6b381121675a3c7e"
"2024-12-12 01:29:34","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\msipc.dll","fce22d3ab0e1d084b7f5b5ae675a3c7e"
"2024-12-12 01:29:34","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\msvcp140.dll","40823e67957473e86d155fa4675a3c7e"
"2024-12-12 01:29:33","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\FileSyncFS.dll","a303af9f23fc35cf5e56890b675a3c7d"
"2024-12-12 01:29:33","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\FileSyncFSCache.dll","969d7762c1b3ccd811e09455675a3c7d"
"2024-12-12 01:29:33","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\FileSyncFSDbfs.dll","a71ce46b4f272480e5b74232675a3c7d"
"2024-12-12 01:29:33","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\FileSyncFSDbfsWB.dll","dc78b0a1ce88a36997c56732675a3c7d"
"2024-12-12 01:29:33","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\FileSyncFSNtfs.dll","af50d837d3008e731bfd8d73675a3c7d"
"2024-12-12 01:29:33","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\FileSyncFSNtfsWB.dll","d4bf1cd262d54bee5e2c8285675a3c7d"
"2024-12-12 01:29:33","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\FileSyncHelper.exe","916df331c9d5af09cd7cfab2675a3c7d"
"2024-12-12 01:29:33","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\FileSyncHost.dll","83f35de04df4854bb822bc6f675a3c7d"
"2024-12-12 01:29:33","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\FileSyncRNWin32Lib.dll","068f25290c082968f420d4da675a3c7d"
"2024-12-12 01:29:33","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\FileSyncSessions.dll","08442ec615b959b5b3eccbdc675a3c7d"
"2024-12-12 01:29:33","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\FileSyncShell64.dll","1ec11534a4fb982512524f86675a3c7d"
"2024-12-12 01:29:33","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\FileSyncSqlite3.dll","e52c957077cf616732c03bdc675a3c7d"
"2024-12-12 01:29:33","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\FileSyncTelemetryExtensions.dll","2fa000b7fc89fac1d2e82cce675a3c7d"
"2024-12-12 01:29:33","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\FileSyncViews.dll","22413ed8f296dd7e4b6e99f3675a3c7d"
"2024-12-12 01:29:33","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\hermes.dll","87f19a56114815f716112997675a3c7d"
"2024-12-12 01:29:33","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\ipcfile.dll","d10dc885d91681a5ead5042a675a3c7d"
"2024-12-12 01:29:33","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\ipcsecproc.dll","3a883e9c29cbd6c6c1c35c16675a3c7d"
"2024-12-12 01:29:33","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\libbz2-1.dll","ea6d0917b88d18733149fdcf675a3c7d"
"2024-12-12 01:29:33","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\libcrypto-3-x64.dll","62a1d81a67b0bb991479d2a1675a3c7d"
"2024-12-12 01:29:33","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\libEGL.dll","6caa46f3c26a3091df55cde1675a3c7d"
"2024-12-12 01:29:33","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\libffi-8.dll","43b1ebd324dd1da9febe3242675a3c7d"
"2024-12-12 01:29:33","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\libgcc_s_seh-1.dll","2e5bdb89487416937174aebd675a3c7d"
"2024-12-12 01:29:33","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\libgio-2.0-0.dll","3d77255585efdac4acc283c4675a3c7d"
"2024-12-12 01:29:33","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\libGLESv2.dll","a16a90bf707c5af36da715b4675a3c7d"
"2024-12-12 01:29:33","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\libglib-2.0-0.dll","483bcabd9c7af6dcc05f4ffd675a3c7d"
"2024-12-12 01:29:33","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\libgmodule-2.0-0.dll","fa30b5b1d13bee4f1d6047a9675a3c7d"
"2024-12-12 01:29:33","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\libgobject-2.0-0.dll","0f78e528cba20999710d71e3675a3c7d"
"2024-12-12 01:29:33","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\libgsf-1-114.dll","482fdf4644a8f11a512247f6675a3c7d"
"2024-12-12 01:29:33","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\libiconv-2.dll","74139b82aaeb95c387904a03675a3c7d"
"2024-12-12 01:29:33","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\libintl-8.dll","6a60f6364107443991b37956675a3c7d"
"2024-12-12 01:29:33","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\liblzma-5.dll","06ab5e68708a9f554da663ce675a3c7d"
"2024-12-12 01:29:33","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\libpcre2-8-0.dll","19b935c81ae1e739133806c3675a3c7d"
"2024-12-12 01:29:33","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\libssl-3-x64.dll","050d5227d019e9bb55b70439675a3c7d"
"2024-12-12 01:29:33","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\libwinpthread-1.dll","ad36eee68f5668134092957a675a3c7d"
"2024-12-12 01:29:33","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\libxml2-2.dll","242bb9ae651c59e99e6faabd675a3c7d"
"2024-12-12 01:29:33","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\LoggingPlatform.dll","3d9d1a9625972ae2b86891a5675a3c7d"
"2024-12-12 01:29:33","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\LogUploader.dll","c0fb99ed47d819d3b3d7073a675a3c7d"
"2024-12-12 01:29:33","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\Microsoft.Graphics.Canvas.dll","b72a1933d6d41f656497976c675a3c7d"
"2024-12-12 01:29:33","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\Microsoft.ReactNative.dll","39f59676bd923fb401472dec675a3c7d"
"2024-12-12 01:29:33","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\Microsoft.SharePoint.Calc.dll","7968ebceebe22595412eef33675a3c7d"
"2024-12-12 01:29:33","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\Microsoft.SharePoint.dll","d04c16a38365463849b6dc42675a3c7d"
"2024-12-12 01:29:33","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","7468","HOMELAB\pparker",,,,,,"C:\Windows\System32\secur32.dll","Microsoft Windows","Valid","true",,"88ffb42d70ba9370dd18203c675a3c7d"
"2024-12-12 01:29:33","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\Microsoft.SharePoint.exe","81d9b8c61fb402d3d63c817a675a3c7d"
"2024-12-12 01:29:33","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\Microsoft.SharePoint.HttpSvr.dll","af763419fdc5d3c333857705675a3c7d"
"2024-12-12 01:29:33","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\Microsoft.SharePoint.NativeMessagingClient.exe","ea3ad4262659fe997734dd3d675a3c7d"
"2024-12-12 01:29:33","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\Microsoft.SharePoint.WebSocketClient.dll","fbcd2abbbf7fbf06e419e37b675a3c7d"
"2024-12-12 01:29:33","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\Microsoft.Toolkit.Win32.UI.XamlHost.dll","ea39d02ab367d8bc71b0a83d675a3c7d"
"2024-12-12 01:29:33","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\Microsoft.UI.Xaml.dll","f9ca8074d13ed5d8d68dd2ee675a3c7d"
"2024-12-12 01:29:32","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\api-ms-win-crt-stdio-l1-1-0.dll","bdf0ccbbf3cbb27ddfd0bd92675a3c7c"
"2024-12-12 01:29:32","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\api-ms-win-crt-string-l1-1-0.dll","5e71d64fc12773be784152e8675a3c7c"
"2024-12-12 01:29:32","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\api-ms-win-crt-time-l1-1-0.dll","84c4485e2214d7336d85c6b2675a3c7c"
"2024-12-12 01:29:32","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\api-ms-win-crt-utility-l1-1-0.dll","572c1527df02c40ff6c53e1b675a3c7c"
"2024-12-12 01:29:32","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\CheckboxWindows.dll","db75c234c934fed38b1a67dd675a3c7c"
"2024-12-12 01:29:32","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\CollectSyncLogs.bat","9f129ab1802347adc2a8d91d675a3c7c"
"2024-12-12 01:29:32","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\concrt140.dll","c93965d1e707ba3d4592bb68675a3c7c"
"2024-12-12 01:29:32","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\concrt140_app.dll","c000dea5d41c23c0ac77713b675a3c7c"
"2024-12-12 01:29:32","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\DateTimePicker.dll","ef80f3e9d82dd1d77fafe150675a3c7c"
"2024-12-12 01:29:32","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\ETWlog.dll","2a789665f75cd539f1b7711c675a3c7c"
"2024-12-12 01:29:32","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\FileCoAuth.exe","1c76ae380de570b1c30ab119675a3c7c"
"2024-12-12 01:29:32","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\FileCoAuthLib64.dll","c638dea2da68a22222d892ab675a3c7c"
"2024-12-12 01:29:32","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\FileSync.LocalizedResources.dll","32564e07e825b08fd775c36f675a3c7c"
"2024-12-12 01:29:32","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\FileSync.Resources.dll","00263d1b060f97d77226fee5675a3c7c"
"2024-12-12 01:29:32","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\FileSyncClient.dll","1c78c298f93ba1db6a011181675a3c7c"
"2024-12-12 01:29:32","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\FileSyncConfig.exe","ca433ec33b5ba1dc82ae7050675a3c7c"
"2024-12-12 01:29:32","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\FileSyncCxP.dll","ca567fe936b8bf1749b0d1a1675a3c7c"
"2024-12-12 01:29:32","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\FileSyncCxPImpl.dll","90771fbebb34cf1208c5f5d1675a3c7c"
"2024-12-12 01:29:32","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\FileSyncEvents.dll","cbaecc2344f6e2f3d90cd25d675a3c7c"
"2024-12-12 01:29:32","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\FileSyncFAL.dll","139b8792ecd3861587377a9d675a3c7c"
"2024-12-12 01:29:32","11",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,,,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\24.226.1110.0004\FileSyncFALWB.dll","41cc4ccd0db31f07c392730f675a3c7c"
"2024-12-12 01:29:31","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","9136","HOMELAB\pparker",,,,,,"C:\Windows\System32\WofUtil.dll","Microsoft Windows","Valid","true",,"9f33444004c5a89e4483f8f4675a3c7b"
"2024-12-12 01:29:31","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\131.0.2903.86\identity_helper.exe","3576","HOMELAB\pparker",,,,,,"C:\Windows\System32\Windows.ApplicationModel.dll","Microsoft Windows","Valid","true",,"65fe42a7966c7a75f0216280675a3c7b"
"2024-12-12 01:29:31","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\131.0.2903.86\identity_helper.exe","3576","HOMELAB\pparker",,,,,,"C:\Windows\System32\CryptoWinRT.dll","Microsoft Windows","Valid","true",,"af86b4712869695f1f02bf1e675a3c7b"
"2024-12-12 01:29:31","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\131.0.2903.86\identity_helper.exe","3576","HOMELAB\pparker",,,,,,"C:\Windows\System32\TileDataRepository.dll","Microsoft Windows","Valid","true",,"0cd7097a7e8d9f942810426b675a3c7b"
"2024-12-12 01:29:31","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\131.0.2903.86\identity_helper.exe","3576","HOMELAB\pparker",,,,,,"C:\Windows\System32\StateRepository.Core.dll","Microsoft Windows","Valid","true",,"e9ee0e79d7dd4082710980fe675a3c7b"
"2024-12-12 01:29:31","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\131.0.2903.86\identity_helper.exe","3576","HOMELAB\pparker",,,,,,"C:\Windows\System32\Windows.StateRepository.dll","Microsoft Windows","Valid","true",,"a7e1668d21c9eb3a696cade3675a3c7b"
"2024-12-12 01:29:31","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\131.0.2903.86\identity_helper.exe","3576","HOMELAB\pparker",,,,,,"C:\Windows\System32\UserMgrProxy.dll","Microsoft Windows","Valid","true",,"d3b9677620d15f65568b899d675a3c7b"
"2024-12-12 01:29:31","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\131.0.2903.86\identity_helper.exe","3576","HOMELAB\pparker",,,,,,"C:\Windows\System32\Windows.StateRepositoryPS.dll","Microsoft Windows","Valid","true",,"ef49c3008cc3163e6587f90c675a3c7b"
"2024-12-12 01:29:31","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\131.0.2903.86\identity_helper.exe","3576","HOMELAB\pparker",,,,,,"C:\Windows\System32\Windows.Internal.Shell.Broker.dll","Microsoft Windows","Valid","true",,"feb6d3e4c9109f6cce344256675a3c7b"
"2024-12-12 01:29:31","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\131.0.2903.86\identity_helper.exe","3576","HOMELAB\pparker",,,,,,"C:\Windows\System32\wininet.dll","Microsoft Windows","Valid","true",,"01a69082b528fb54b1a26835675a3c7b"
"2024-12-12 01:29:31","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\131.0.2903.86\identity_helper.exe","3576","HOMELAB\pparker",,,,,,"C:\Windows\System32\d3d11.dll","Microsoft Windows","Valid","true",,"66da8d54f6a3c79b983fdfe6675a3c7b"
"2024-12-12 01:29:31","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\131.0.2903.86\identity_helper.exe","3576","HOMELAB\pparker",,,,,,"C:\Windows\System32\dxgi.dll","Microsoft Windows","Valid","true",,"0387242d9938b6b964b930d7675a3c7b"
"2024-12-12 01:29:31","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\131.0.2903.86\identity_helper.exe","3576","HOMELAB\pparker",,,,,,"C:\Windows\System32\OneCoreCommonProxyStub.dll","Microsoft Windows","Valid","true",,"869f51382ac8c0ea4e06c602675a3c7b"
"2024-12-12 01:29:31","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\131.0.2903.86\identity_helper.exe","3576","HOMELAB\pparker",,,,,,"C:\Windows\System32\PCShellCommonProxyStub.dll","Microsoft Windows","Valid","true",,"10550ebe6978fb86699abe64675a3c7b"
