"ts","EventID","FILE_PATH","PROCESS_ID","USER_NAME","Image","ProcessId","User","DestinationIp","DestinationPort","DestinationPortName","Protocol","SourcePort","ImageLoaded","Signature","SignatureStatus","Signed","TargetFileName","this","parent"
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\msvcp110_win.dll","Microsoft Windows","Valid","true",,"dd73b8a426764522bfd573d3675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\kernel.appcore.dll","Microsoft Windows","Valid","true",,"5464db014a7f68c1c2edbfb9675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\bcryptprimitives.dll","Microsoft Windows","Valid","true",,"b04581d5f2fef4bae1d62f25675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\crypt32.dll","Microsoft Windows","Valid","true",,"2b161ac32661aa2c6938b031675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\winsta.dll","Microsoft Windows","Valid","true",,"2505fb697d6606d612e676e5675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\clbcatq.dll","Microsoft Windows","Valid","true",,"c985b639f27d74014e32d2c2675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\sspicli.dll","Microsoft Windows","Valid","true",,"0ade043a90475fa79df4b917675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\taskschd.dll","Microsoft Windows","Valid","true",,"7b3ddfcba5e0d183027b2a08675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\SystemSettings.DataModel.dll","Microsoft Windows","Valid","true",,"9e8ab488c8cfed44cdc26d6c675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\userenv.dll","Microsoft Windows","Valid","true",,"f826e8bc22991460aec6e7b8675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\OneCoreUAPCommonProxyStub.dll","Microsoft Windows","Valid","true",,"fc8792f4202687ab383d2801675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\cfgmgr32.dll","Microsoft Windows","Valid","true",,"b190957d205f3443af95a901675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\StructuredQuery.dll","Microsoft Windows","Valid","true",,"f821a2eb4c7d9f556903f4a6675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\propsys.dll","Microsoft Windows","Valid","true",,"677b372c1b01b56252c41aee675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\Windows.StateRepositoryPS.dll","Microsoft Windows","Valid","true",,"32aa0d2bf298329130374f10675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\Windows.Storage.Search.dll","Microsoft Windows","Valid","true",,"b39496c071a4cd77a016c54c675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\WinTypes.dll","Microsoft Windows","Valid","true",,"868ec381ba51192d54da27b2675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\mssprxy.dll","Microsoft Windows","Valid","true",,"e78b308b64a14a73d6a54e93675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\edputil.dll","Microsoft Windows","Valid","true",,"46571aea67b98b553da7e06b675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\Windows.Web.dll","Microsoft Windows","Valid","true",,"4fe127a62171a518f9898069675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\iertutil.dll","Microsoft Windows","Valid","true",,"112d87378dffd37a49aae4b7675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\srvcli.dll","Microsoft Windows","Valid","true",,"68f9829e3075af107e04977e675a46df",
"2024-12-12 02:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","3528","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\msasn1.dll","Microsoft Windows","Valid","true",,"ffe4ac2874b5bfd8817188f0675a46df",
"2024-12-12 02:13:50",,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe",3528,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"b8e0d0a3672cc83a4dfc199a675a46de","70751e27f10d7ad38c179fa6675a3c14"
"2024-12-12 02:13:50",,"C:\Windows\system32\svchost.exe",6644,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"b501e78345c79a235620782b675a46de","fcbdeb091cd57c91b4c812d0675a3c13"
"2024-12-12 02:13:50",,"C:\Windows\system32\backgroundTaskHost.exe",8896,"HOMELAB\pparker",,,,,,,,,,,,,,"44f566b1cfe183c2bb9aa482675a46de","82aafdbd3404160efc1cf15e675a3c13"
"2024-12-12 02:13:50",,"C:\Windows\System32\RuntimeBroker.exe",368,"HOMELAB\pparker",,,,,,,,,,,,,,"5279fae65dbec338bb1e22d1675a46de","82aafdbd3404160efc1cf15e675a3c13"
"2024-12-12 02:13:17","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\System32\ExecModelClient.dll","Microsoft Windows","Valid","true",,"179f0324e3c45dd3a789e0a0675a46bd",
"2024-12-12 02:13:17","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\System32\execmodelproxy.dll","Microsoft Windows","Valid","true",,"7978bdbffaeff4f41c68816a675a46bd",
"2024-12-12 02:13:17","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\System32\capauthz.dll","Microsoft Windows","Valid","true",,"dcf918b9d363d68f64a0f3c9675a46bd",
"2024-12-12 02:08:13",,"C:\Windows\system32\taskhostw.exe",6492,"HOMELAB\pparker",,,,,,,,,,,,,,"2bb6c02e9d7d03e20877413b675a458e","70751e27f10d7ad38c179fa6675a3c14"
"2024-12-12 02:08:13",,"C:\Windows\system32\rundll32.exe",1696,,,,,,,,,,,,,,,"d452f4c0e1b8e7a89a9da4ac675a458e","70751e27f10d7ad38c179fa6675a3c14"
"2024-12-12 02:06:49",,"C:\Windows\System32\RuntimeBroker.exe",2080,"HOMELAB\pparker",,,,,,,,,,,,,,"d7217889f0c19fc59c278a43675a4539","82aafdbd3404160efc1cf15e675a3c13"
"2024-12-12 02:06:48",,"C:\Windows\System32\RuntimeBroker.exe",5388,"HOMELAB\pparker",,,,,,,,,,,,,,"26cc1a055691b68f4dae2aff675a4539","82aafdbd3404160efc1cf15e675a3c13"
"2024-12-12 02:06:47",,"C:\Windows\system32\BackgroundTaskHost.exe",5916,"HOMELAB\pparker",,,,,,,,,,,,,,"16295c9e06511d13443d716c675a4537","82aafdbd3404160efc1cf15e675a3c13"
"2024-12-12 02:06:46",,"C:\Windows\system32\svchost.exe",3848,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"8a073b8a2f5838c408fdd3b5675a4537","fcbdeb091cd57c91b4c812d0675a3c13"
"2024-12-12 02:06:46",,"C:\Windows\system32\backgroundTaskHost.exe",384,"HOMELAB\pparker",,,,,,,,,,,,,,"c6fc2101a83b53334e492650675a4537","82aafdbd3404160efc1cf15e675a3c13"
"2024-12-12 02:01:50",,"C:\Windows\System32\dsregcmd.exe",3812,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"d6a14b658018b399f1775331675a440f","70751e27f10d7ad38c179fa6675a3c14"
"2024-12-12 02:01:50",,"C:\Windows\System32\Conhost.exe",7604,,,,,,,,,,,,,,,"a6f38bb7ed73f95017c2774c675a440f","d6a14b658018b399f1775331675a440f"
"2024-12-12 01:59:31",,"C:\Windows\system32\svchost.exe",4236,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"a9a7dcc847e3b11e6983a1ca675a4384","fcbdeb091cd57c91b4c812d0675a3c13"
"2024-12-12 01:58:50",,"C:\Windows\system32\backgroundTaskHost.exe",2408,"HOMELAB\pparker",,,,,,,,,,,,,,"38fd3928bb65a0263b03dbe5675a435a","82aafdbd3404160efc1cf15e675a3c13"
"2024-12-12 01:58:49",,"C:\Windows\system32\taskhostw.exe",1072,,,,,,,,,,,,,,,"eeb96649a21946d2ffca5fdb675a4359","70751e27f10d7ad38c179fa6675a3c14"
"2024-12-12 01:58:49",,"C:\Windows\System32\wsqmcons.exe",4192,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"4c43b2d29fbabc6d49d726b5675a4359","70751e27f10d7ad38c179fa6675a3c14"
"2024-12-12 01:58:20","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\System32\dlnashext.dll","Microsoft Windows","Valid","true",,"9e1a82b8a15ea9ed715c53f9675a433c",
"2024-12-12 01:58:20","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\System32\wpdshext.dll","Microsoft Windows","Valid","true",,"f10d47037b9edfb4b1d59cbb675a433c",
"2024-12-12 01:58:17","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\System32\ExecModelClient.dll","Microsoft Windows","Valid","true",,"7d2624a41b9b2e6c0069f895675a4339",
"2024-12-12 01:58:17","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\System32\execmodelproxy.dll","Microsoft Windows","Valid","true",,"84d863bda5f5287030d6d156675a4339",
"2024-12-12 01:58:17","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\System32\capauthz.dll","Microsoft Windows","Valid","true",,"743171367d11454b6b3a08c4675a4339",
"2024-12-12 01:58:13",,"C:\Windows\system32\BackgroundTaskHost.exe",3676,"HOMELAB\pparker",,,,,,,,,,,,,,"717a1a950ed5455033f126be675a4335","82aafdbd3404160efc1cf15e675a3c13"
"2024-12-12 01:58:13",,"C:\Windows\System32\RuntimeBroker.exe",668,"HOMELAB\pparker",,,,,,,,,,,,,,"081bd7e8b139568c5d879ce0675a4335","82aafdbd3404160efc1cf15e675a3c13"
"2024-12-12 01:58:12",,"C:\Windows\system32\svchost.exe",4428,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"07a5f505159509f15f7766c6675a4334","fcbdeb091cd57c91b4c812d0675a3c13"
"2024-12-12 01:58:12",,"C:\Windows\System32\svchost.exe",6660,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"7c99abe6737b2a14ea076549675a4335","fcbdeb091cd57c91b4c812d0675a3c13"
"2024-12-12 01:58:12",,"C:\Windows\system32\backgroundTaskHost.exe",6080,"HOMELAB\pparker",,,,,,,,,,,,,,"9c5b9fbc52041ff1f661a6f2675a4335","82aafdbd3404160efc1cf15e675a3c13"
"2024-12-12 01:58:12",,"C:\Windows\system32\backgroundTaskHost.exe",4544,"HOMELAB\pparker",,,,,,,,,,,,,,"5a2f94323ad3961adf14ea45675a4335","82aafdbd3404160efc1cf15e675a3c13"
"2024-12-12 01:58:12",,"C:\Windows\system32\backgroundTaskHost.exe",7440,"HOMELAB\pparker",,,,,,,,,,,,,,"e749ab19a86f61517250189d675a4335","82aafdbd3404160efc1cf15e675a3c13"
"2024-12-12 01:58:12",,"C:\Windows\system32\backgroundTaskHost.exe",452,"HOMELAB\pparker",,,,,,,,,,,,,,"f2068259090a66e05eaf1665675a4335","82aafdbd3404160efc1cf15e675a3c13"
"2024-12-12 01:58:12",,"C:\Windows\system32\backgroundTaskHost.exe",7076,"HOMELAB\pparker",,,,,,,,,,,,,,"c220d58c8ba338aaaa336929675a4335","82aafdbd3404160efc1cf15e675a3c13"
"2024-12-12 01:58:12",,"C:\Windows\System32\RuntimeBroker.exe",3660,"HOMELAB\pparker",,,,,,,,,,,,,,"d868bf62d411d02efb842105675a4335","82aafdbd3404160efc1cf15e675a3c13"
"2024-12-12 01:58:12",,"C:\Windows\System32\RuntimeBroker.exe",2144,"HOMELAB\pparker",,,,,,,,,,,,,,"db52c20ef280b26e1dea0558675a4335","82aafdbd3404160efc1cf15e675a3c13"
"2024-12-12 01:57:39",,"C:\Windows\system32\sppsvc.exe",3552,"NT AUTHORITY\NETWORK SERVICE",,,,,,,,,,,,,,"1679f512fb589888c4858994675a4314","fcbdeb091cd57c91b4c812d0675a3c13"
